"No.","Time","Source","Destination","Protocol","Length","Info"
"4977","490.649253","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=947272 Ack=68717 Win=108032 Len=1448 TSval=458525137 TSecr=908 [TCP segment of a reassembled PDU]"
"4978","490.650459","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=948720 Ack=68717 Win=108032 Len=1448 TSval=458525137 TSecr=908 [TCP segment of a reassembled PDU]"
"4979","490.650480","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=950168 Ack=68717 Win=108032 Len=1448 TSval=458525137 TSecr=908 [TCP segment of a reassembled PDU]"
"4980","490.651136","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=940032 Win=62804 Len=0 TSval=908 TSecr=458525137"
"4981","490.651136","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=942928 Win=59908 Len=0 TSval=908 TSecr=458525137"
"4982","490.652744","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=945824 Win=57012 Len=0 TSval=908 TSecr=458525137"
"4983","490.652744","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=948720 Win=54116 Len=0 TSval=908 TSecr=458525137"
"4984","490.653573","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=951616 Win=52720 Len=0 TSval=908 TSecr=458525137"
"4985","490.653981","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=68717 Ack=951616 Win=56552 Len=0 TSval=908 TSecr=458525137"
"4986","490.654872","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=68717 Ack=951616 Win=59624 Len=0 TSval=908 TSecr=458525137"
"4987","490.655519","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=68717 Ack=951616 Win=62696 Len=0 TSval=908 TSecr=458525137"
"4988","490.658785","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=951616 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"4989","490.658805","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=953064 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"4990","490.658819","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=954512 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"4991","490.658832","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=955960 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"4992","490.660033","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=957408 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"4993","490.660061","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=958856 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"4994","490.660075","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=960304 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"4995","490.660088","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=961752 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"4996","490.660100","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=963200 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"4997","490.661452","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=964648 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"4998","490.661472","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=966096 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"4999","490.661485","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=967544 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"5000","490.661497","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=968992 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"5001","490.661531","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=954512 Win=62804 Len=0 TSval=908 TSecr=458525138"
"5002","490.661531","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=957408 Win=59908 Len=0 TSval=908 TSecr=458525138"
"5003","490.661540","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=970440 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"5004","490.661552","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=971888 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"5005","490.661564","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=973336 Ack=68717 Win=108032 Len=1448 TSval=458525138 TSecr=908 [TCP segment of a reassembled PDU]"
"5006","490.661576","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=974784 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5007","490.661589","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=976232 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5008","490.661601","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=977680 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5009","490.661614","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=979128 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5010","490.661626","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=980576 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5011","490.661646","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=982024 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5012","490.661658","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=983472 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5013","490.662542","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=984920 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5014","490.662562","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=986368 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5015","490.662578","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=987816 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5016","490.662589","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=989264 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5017","490.662892","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=960304 Win=59128 Len=0 TSval=908 TSecr=458525138"
"5018","490.662892","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=963200 Win=56232 Len=0 TSval=908 TSecr=458525138"
"5019","490.663225","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=964648 Win=57856 Len=0 TSval=908 TSecr=458525138"
"5020","490.663623","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=990712 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5021","490.663642","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=992160 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5022","490.663657","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=993608 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5023","490.663669","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=995056 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5024","490.663681","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=996504 Ack=68717 Win=108032 Len=1448 TSval=458525139 TSecr=908 [TCP segment of a reassembled PDU]"
"5025","490.664540","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=68717 Ack=964648 Win=60928 Len=0 TSval=908 TSecr=458525138"
"5026","490.664540","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=967544 Win=58032 Len=0 TSval=908 TSecr=458525138"
"5027","490.664540","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=970440 Win=55136 Len=0 TSval=908 TSecr=458525138"
"5028","490.664540","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=973336 Win=52240 Len=0 TSval=908 TSecr=458525138"
"5029","490.664540","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=976232 Win=49344 Len=0 TSval=908 TSecr=458525138"
"5030","490.664843","52.208.71.186","192.168.137.186","HTTP","525","HTTP/1.1 200 OK "
"5031","490.665558","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=68717 Ack=976232 Win=52416 Len=0 TSval=908 TSecr=458525138"
"5032","490.665558","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=979128 Win=50544 Len=0 TSval=908 TSecr=458525139"
"5033","490.665558","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=982024 Win=47648 Len=0 TSval=908 TSecr=458525139"
"5034","490.665558","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=984920 Win=44752 Len=0 TSval=908 TSecr=458525139"
"5035","490.665558","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=987816 Win=41856 Len=0 TSval=908 TSecr=458525139"
"5036","490.665558","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=68717 Ack=987816 Win=44928 Len=0 TSval=908 TSecr=458525139"
"5037","490.666864","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=990712 Win=44080 Len=0 TSval=908 TSecr=458525139"
"5038","490.666864","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=993608 Win=41184 Len=0 TSval=908 TSecr=458525139"
"5039","490.666864","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=996504 Win=38288 Len=0 TSval=908 TSecr=458525139"
"5040","490.666864","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=68717 Ack=998411 Win=36381 Len=0 TSval=908 TSecr=458525139"
"5041","490.668117","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=68717 Ack=998411 Win=39453 Len=0 TSval=908 TSecr=458525139"
"5042","490.668840","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=68717 Ack=998411 Win=42525 Len=0 TSval=908 TSecr=458525139"
"5043","490.669791","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=68717 Ack=998411 Win=45597 Len=0 TSval=908 TSecr=458525139"
"5044","490.670602","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=68717 Ack=998411 Win=48669 Len=0 TSval=908 TSecr=458525139"
"5045","490.671213","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=68717 Ack=998411 Win=51741 Len=0 TSval=908 TSecr=458525139"
"5046","490.671840","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=68717 Ack=998411 Win=54813 Len=0 TSval=908 TSecr=458525139"
"5047","490.672420","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=68717 Ack=998411 Win=57885 Len=0 TSval=908 TSecr=458525139"
"5048","490.673020","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=68717 Ack=998411 Win=60957 Len=0 TSval=908 TSecr=458525139"
"5049","490.673935","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=68717 Ack=998411 Win=64029 Len=0 TSval=908 TSecr=458525139"
"5050","491.155789","192.168.137.186","52.208.71.186","HTTP","453","GET /LITTLEBIGPLANETPS3_XML/r/dba6ed9a498504f80616abf7233c3260a36bce1c HTTP/1.1 "
"5051","491.272375","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=998411 Ack=69104 Win=108032 Len=1448 TSval=458525757 TSecr=909 [TCP segment of a reassembled PDU]"
"5052","491.273456","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=999859 Ack=69104 Win=108032 Len=1448 TSval=458525757 TSecr=909 [TCP segment of a reassembled PDU]"
"5053","491.273476","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1001307 Ack=69104 Win=108032 Len=1448 TSval=458525757 TSecr=909 [TCP segment of a reassembled PDU]"
"5054","491.273493","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1002755 Ack=69104 Win=108032 Len=1448 TSval=458525757 TSecr=909 [TCP segment of a reassembled PDU]"
"5055","491.273507","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1004203 Ack=69104 Win=108032 Len=1448 TSval=458525757 TSecr=909 [TCP segment of a reassembled PDU]"
"5056","491.273520","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1005651 Ack=69104 Win=108032 Len=1448 TSval=458525757 TSecr=909 [TCP segment of a reassembled PDU]"
"5057","491.274765","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1007099 Ack=69104 Win=108032 Len=1448 TSval=458525757 TSecr=909 [TCP segment of a reassembled PDU]"
"5058","491.274785","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1008547 Ack=69104 Win=108032 Len=1448 TSval=458525757 TSecr=909 [TCP segment of a reassembled PDU]"
"5059","491.274800","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1009995 Ack=69104 Win=108032 Len=1448 TSval=458525757 TSecr=909 [TCP segment of a reassembled PDU]"
"5060","491.274814","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=1011443 Ack=69104 Win=108032 Len=1448 TSval=458525757 TSecr=909 [TCP segment of a reassembled PDU]"
"5061","491.274828","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1012891 Ack=69104 Win=108032 Len=1448 TSval=458525757 TSecr=909 [TCP segment of a reassembled PDU]"
"5062","491.274843","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1014339 Ack=69104 Win=108032 Len=1448 TSval=458525757 TSecr=909 [TCP segment of a reassembled PDU]"
"5063","491.274886","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1015787 Ack=69104 Win=108032 Len=1448 TSval=458525757 TSecr=909 [TCP segment of a reassembled PDU]"
"5064","491.274899","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1017235 Ack=69104 Win=108032 Len=1448 TSval=458525757 TSecr=909 [TCP segment of a reassembled PDU]"
"5065","491.274912","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1018683 Ack=69104 Win=108032 Len=1448 TSval=458525757 TSecr=909 [TCP segment of a reassembled PDU]"
"5066","491.274925","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=1020131 Ack=69104 Win=108032 Len=1448 TSval=458525758 TSecr=909 [TCP segment of a reassembled PDU]"
"5067","491.274945","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1021579 Ack=69104 Win=108032 Len=1448 TSval=458525758 TSecr=909 [TCP segment of a reassembled PDU]"
"5068","491.274959","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1023027 Ack=69104 Win=108032 Len=1448 TSval=458525758 TSecr=909 [TCP segment of a reassembled PDU]"
"5069","491.274973","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1024475 Ack=69104 Win=108032 Len=1448 TSval=458525758 TSecr=909 [TCP segment of a reassembled PDU]"
"5070","491.274990","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1025923 Ack=69104 Win=108032 Len=1448 TSval=458525758 TSecr=909 [TCP segment of a reassembled PDU]"
"5071","491.275003","52.208.71.186","192.168.137.186","HTTP","260","HTTP/1.1 200 OK "
"5072","491.276131","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69104 Ack=1001307 Win=64252 Len=0 TSval=909 TSecr=458525757"
"5073","491.276131","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69104 Ack=1004203 Win=61356 Len=0 TSval=909 TSecr=458525757"
"5074","491.276131","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69104 Ack=1007099 Win=58460 Len=0 TSval=909 TSecr=458525757"
"5075","491.277824","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69104 Ack=1009995 Win=57400 Len=0 TSval=909 TSecr=458525757"
"5076","491.277824","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69104 Ack=1012891 Win=54504 Len=0 TSval=909 TSecr=458525757"
"5077","491.277824","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69104 Ack=1015787 Win=51608 Len=0 TSval=909 TSecr=458525757"
"5078","491.277824","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69104 Ack=1018683 Win=48712 Len=0 TSval=909 TSecr=458525757"
"5079","491.277824","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=69104 Ack=1018683 Win=51784 Len=0 TSval=909 TSecr=458525757"
"5080","491.279015","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69104 Ack=1021579 Win=48888 Len=0 TSval=910 TSecr=458525757"
"5081","491.279015","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69104 Ack=1024475 Win=45992 Len=0 TSval=910 TSecr=458525758"
"5082","491.279015","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69104 Ack=1027371 Win=43096 Len=0 TSval=910 TSecr=458525758"
"5083","491.279015","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69104 Ack=1027565 Win=45974 Len=0 TSval=910 TSecr=458525758"
"5084","491.280974","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=69104 Ack=1027565 Win=49046 Len=0 TSval=910 TSecr=458525758"
"5085","491.281494","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=69104 Ack=1027565 Win=52118 Len=0 TSval=910 TSecr=458525758"
"5086","491.282351","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=69104 Ack=1027565 Win=55190 Len=0 TSval=910 TSecr=458525758"
"5087","491.282995","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=69104 Ack=1027565 Win=58262 Len=0 TSval=910 TSecr=458525758"
"5088","491.283646","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=69104 Ack=1027565 Win=61334 Len=0 TSval=910 TSecr=458525758"
"5089","491.284217","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=69104 Ack=1027565 Win=64406 Len=0 TSval=910 TSecr=458525758"
"5090","491.297765","192.168.137.186","52.208.71.186","HTTP","453","GET /LITTLEBIGPLANETPS3_XML/r/cfb3a7dd406aa2ad8f98f8fb6fbd9668046139e0 HTTP/1.1 "
"5091","491.410845","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1027565 Ack=69491 Win=108032 Len=1448 TSval=458525899 TSecr=910 [TCP segment of a reassembled PDU]"
"5092","491.410879","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1029013 Ack=69491 Win=108032 Len=1448 TSval=458525899 TSecr=910 [TCP segment of a reassembled PDU]"
"5093","491.410902","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1030461 Ack=69491 Win=108032 Len=1448 TSval=458525899 TSecr=910 [TCP segment of a reassembled PDU]"
"5094","491.411776","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1031909 Ack=69491 Win=108032 Len=1448 TSval=458525899 TSecr=910 [TCP segment of a reassembled PDU]"
"5095","491.411798","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=1033357 Ack=69491 Win=108032 Len=1448 TSval=458525899 TSecr=910 [TCP segment of a reassembled PDU]"
"5096","491.411814","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1034805 Ack=69491 Win=108032 Len=1448 TSval=458525899 TSecr=910 [TCP segment of a reassembled PDU]"
"5097","491.411842","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1036253 Ack=69491 Win=108032 Len=1448 TSval=458525899 TSecr=910 [TCP segment of a reassembled PDU]"
"5098","491.411857","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1037701 Ack=69491 Win=108032 Len=1448 TSval=458525899 TSecr=910 [TCP segment of a reassembled PDU]"
"5099","491.412863","52.208.71.186","192.168.137.186","HTTP","1221","HTTP/1.1 200 OK "
"5100","491.414003","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69491 Ack=1030461 Win=62804 Len=0 TSval=910 TSecr=458525899"
"5101","491.414003","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69491 Ack=1033357 Win=59908 Len=0 TSval=910 TSecr=458525899"
"5102","491.415115","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69491 Ack=1036253 Win=59272 Len=0 TSval=910 TSecr=458525899"
"5103","491.415115","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69491 Ack=1039149 Win=56376 Len=0 TSval=910 TSecr=458525899"
"5104","491.415465","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69491 Ack=1040304 Win=58293 Len=0 TSval=910 TSecr=458525899"
"5105","491.416081","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=69491 Ack=1040304 Win=61365 Len=0 TSval=910 TSecr=458525899"
"5106","491.416724","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=69491 Ack=1040304 Win=64437 Len=0 TSval=910 TSecr=458525899"
"5107","491.437377","192.168.137.186","52.208.71.186","HTTP","453","GET /LITTLEBIGPLANETPS3_XML/r/8477368be9b2cfb20ae3f699aa3e478f9aa30d2d HTTP/1.1 "
"5108","491.550965","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1040304 Ack=69878 Win=108032 Len=1448 TSval=458526039 TSecr=910 [TCP segment of a reassembled PDU]"
"5109","491.550993","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=1041752 Ack=69878 Win=108032 Len=1448 TSval=458526039 TSecr=910 [TCP segment of a reassembled PDU]"
"5110","491.551008","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1043200 Ack=69878 Win=108032 Len=1448 TSval=458526039 TSecr=910 [TCP segment of a reassembled PDU]"
"5111","491.551025","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1044648 Ack=69878 Win=108032 Len=1448 TSval=458526039 TSecr=910 [TCP segment of a reassembled PDU]"
"5112","491.551964","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1046096 Ack=69878 Win=108032 Len=1448 TSval=458526039 TSecr=910 [TCP segment of a reassembled PDU]"
"5113","491.551983","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1047544 Ack=69878 Win=108032 Len=1448 TSval=458526039 TSecr=910 [TCP segment of a reassembled PDU]"
"5114","491.551999","52.208.71.186","192.168.137.186","HTTP","627","HTTP/1.1 200 OK "
"5115","491.553968","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69878 Ack=1043200 Win=62804 Len=0 TSval=910 TSecr=458526039"
"5116","491.553968","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69878 Ack=1046096 Win=59908 Len=0 TSval=910 TSecr=458526039"
"5117","491.554855","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69878 Ack=1048992 Win=58512 Len=0 TSval=910 TSecr=458526039"
"5118","491.555846","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=69878 Ack=1049553 Win=61782 Len=0 TSval=910 TSecr=458526039"
"5119","491.556606","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=69878 Ack=1049553 Win=64854 Len=0 TSval=910 TSecr=458526039"
"5120","491.565942","192.168.137.186","52.208.71.186","HTTP","453","GET /LITTLEBIGPLANETPS3_XML/r/8246584d6fd6cacf4ff0e8331fd516dead53a947 HTTP/1.1 "
"5121","491.678071","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=1049553 Ack=70265 Win=108032 Len=1448 TSval=458526167 TSecr=910 [TCP segment of a reassembled PDU]"
